creative_id,campaign_id,vertical,format,creative_status,recommended_action,next_test,priority_score,best_score,winner_segment,fatigue_status,repetition_status,tired_score,repetition_score,similar_case_count,similar_top_performer_count,similar_fatigued_count,avg_similarity,suggestion_1,suggestion_2,suggestion_3
500401,20066,gaming,playable,fatigued,Refresh,Refresh the creative: test emotional_tone='urgent'; increase copy length; reduce visual clutter,0.4532,0.7507,not_top,tired,moderate_repetition,0.759,0.586,20,2,9,0.502,test emotional_tone='urgent',increase copy length,reduce visual clutter
501017,20169,ecommerce,banner,stable,Gather evidence,Keep collecting data before deciding; test a small variant if budget allows.,0.4531,,low_evidence,healthy,distinct,0.2031,0.3828,20,0,0,0.4261,test format='rewarded_video',test prompt_layout_template='dual_product',increase text density
500247,20041,entertainment,interstitial,fatigued,Refresh,Refresh the creative: test emotional_tone='calm'; increase text density; increase copy length,0.453,0.6854,not_top,tired,moderate_repetition,0.6606,0.5918,20,0,1,0.499,test emotional_tone='calm',increase text density,increase copy length
501023,20170,fintech,banner,stable,Test next variation,Test next variation: test format='rewarded_video'; test hook_type='challenge'; test dominant_color='white',0.453,0.5294,not_top,healthy,distinct,0.2056,0.4265,20,0,0,0.4167,test format='rewarded_video',test hook_type='challenge',test dominant_color='white'
500105,20017,entertainment,interstitial,stable,Test next variation,Test next variation: test emotional_tone='calm'; test prompt_layout_pattern_type='bottom_heavy'; increase text density,0.4529,0.5942,not_top,healthy,distinct,0.2282,0.5235,20,1,0,0.4916,test emotional_tone='calm',test prompt_layout_pattern_type='bottom_heavy',increase text density
500026,20004,food_delivery,banner,stable,Gather evidence,Keep collecting data before deciding; test a small variant if budget allows.,0.4528,,low_evidence,healthy,distinct,0.3821,0.3189,20,0,0,0.4112,test format='rewarded_video',reduce text density,reduce copy length
500884,20147,travel,rewarded_video,top_performer,Gather evidence,Keep collecting data before deciding; test a small variant if budget allows.,0.4527,,low_evidence,healthy,distinct,0.3818,0.1992,20,4,8,0.3421,test hook_type='escape',,
500811,20135,travel,native,stable,Gather evidence,Keep collecting data before deciding; test a small variant if budget allows.,0.4525,,low_evidence,healthy,distinct,0.2165,0.3811,20,0,5,0.419,test cta_text='Shop now',test emotional_tone='adventurous',reduce text density
500649,20108,gaming,rewarded_video,fatigued,Refresh,Refresh the creative: test theme='competitive'; test dominant_color='blue'; test emotional_tone='calm',0.4525,0.6893,not_top,tired,moderate_repetition,0.6652,0.602,20,1,14,0.4963,test theme='competitive',test dominant_color='blue',test emotional_tone='calm'
500760,20126,gaming,banner,stable,Test next variation,Test next variation: test format='rewarded_video'; test prompt_layout_pattern_type='bottom_heavy'; increase readability,0.4524,0.4731,not_top,healthy,distinct,0.2406,0.3406,20,0,10,0.4408,test format='rewarded_video',test prompt_layout_pattern_type='bottom_heavy',increase readability
500074,20012,gaming,rewarded_video,fatigued,Refresh,Refresh the creative: test theme='competitive'; test dominant_color='blue'; increase copy length,0.4523,0.6941,not_top,tired,moderate_repetition,0.6635,0.6719,20,1,8,0.5476,test theme='competitive',test dominant_color='blue',increase copy length
500159,20026,fintech,interstitial,stable,Gather evidence,Keep collecting data before deciding; test a small variant if budget allows.,0.4523,,low_evidence,healthy,distinct,0.3514,0.3807,20,0,3,0.4316,test format='rewarded_video',test hook_type='challenge',test dominant_color='white'
500257,20042,gaming,native,stable,Test next variation,Test next variation: test format='rewarded_video'; test emotional_tone='urgent'; increase copy length,0.4516,0.4788,not_top,healthy,distinct,0.3054,0.3473,20,0,9,0.4189,test format='rewarded_video',test emotional_tone='urgent',increase copy length
500631,20105,travel,interstitial,top_performer,Gather evidence,Keep collecting data before deciding; test a small variant if budget allows.,0.4516,,low_evidence,healthy,distinct,0.2378,0.3791,20,2,6,0.4279,test hook_type='escape',reduce text density,increase readability
500153,20025,ecommerce,interstitial,stable,Gather evidence,Keep collecting data before deciding; test a small variant if budget allows.,0.4513,,low_evidence,healthy,distinct,0.2927,0.3784,20,0,1,0.4086,test emotional_tone='calm',test prompt_layout_template='carousel_3',reduce text density
500593,20098,fintech,interstitial,stable,Gather evidence,Keep collecting data before deciding; test a small variant if budget allows.,0.4512,,low_evidence,healthy,distinct,0.2175,0.3781,20,0,0,0.4237,test format='rewarded_video',test hook_type='challenge',test dominant_color='white'
500326,20054,gaming,rewarded_video,fatigued,Refresh,Refresh the creative: test dominant_color='blue'; test emotional_tone='calm'; reduce text density,0.4509,0.7155,not_top,tired,moderate_repetition,0.6598,0.7003,20,2,9,0.5797,test dominant_color='blue',test emotional_tone='calm',reduce text density
501076,20179,entertainment,interstitial,stable,Test next variation,Test next variation: increase text density; increase copy length; increase readability,0.4509,0.5441,not_top,healthy,distinct,0.3573,0.4434,20,0,2,0.4489,increase text density,increase copy length,increase readability
500677,20112,food_delivery,interstitial,stable,Test next variation,Test next variation: test emotional_tone='calm'; test prompt_layout_template='carousel_3'; increase copy length,0.4509,0.441,not_top,healthy,distinct,0.2887,0.2885,20,0,2,0.4269,test emotional_tone='calm',test prompt_layout_template='carousel_3',increase copy length
500824,20137,entertainment,interstitial,fatigued,Test next variation,Test next variation: test emotional_tone='calm'; increase text density; increase copy length,0.4507,0.6788,not_top,at_risk,distinct,0.6451,0.3858,20,0,1,0.4149,test emotional_tone='calm',increase text density,increase copy length
500861,20143,entertainment,interstitial,fatigued,Refresh,Refresh the creative: test emotional_tone='calm'; increase text density; increase copy length,0.4506,0.6858,not_top,tired,moderate_repetition,0.6553,0.5858,20,0,3,0.4594,test emotional_tone='calm',increase text density,increase copy length
500621,20103,ecommerce,interstitial,stable,Test next variation,Test next variation: test emotional_tone='calm'; reduce text density; increase copy length,0.4505,0.5063,not_top,healthy,distinct,0.3856,0.3207,20,0,2,0.4097,test emotional_tone='calm',reduce text density,increase copy length
500039,20006,gaming,interstitial,fatigued,Refresh,Refresh the creative: test format='rewarded_video'; test cta_text='Try for free',0.45,0.6947,not_top,tired,moderate_repetition,0.667,0.6374,20,3,4,0.5414,test format='rewarded_video',test cta_text='Try for free',
500249,20041,entertainment,native,stable,Test next variation,Test next variation: test dominant_color='blue'; test emotional_tone='adventurous'; increase text density,0.4492,0.4971,not_top,healthy,distinct,0.3686,0.2487,20,1,1,0.3922,test dominant_color='blue',test emotional_tone='adventurous',increase text density
500604,20100,food_delivery,native,stable,Gather evidence,Keep collecting data before deciding; test a small variant if budget allows.,0.4492,,low_evidence,healthy,distinct,0.3731,0.249,20,0,4,0.4044,test cta_text='Shop now',test dominant_color='blue',test emotional_tone='adventurous'
501008,20168,gaming,interstitial,fatigued,Refresh,Refresh the creative: test format='rewarded_video'; test emotional_tone='urgent'; increase text density,0.4491,0.7243,not_top,tired,moderate_repetition,0.7094,0.6878,20,0,11,0.5073,test format='rewarded_video',test emotional_tone='urgent',increase text density
500512,20085,ecommerce,native,stable,Test next variation,Test next variation: test cta_text='Shop now'; test emotional_tone='adventurous'; test prompt_layout_template='carousel_3',0.4491,0.5503,not_top,at_risk,distinct,0.4148,0.4483,20,0,0,0.4247,test cta_text='Shop now',test emotional_tone='adventurous',test prompt_layout_template='carousel_3'
500089,20014,fintech,interstitial,stable,Test next variation,Test next variation: test format='rewarded_video'; test hook_type='challenge'; test dominant_color='white',0.449,0.6512,not_top,healthy,moderate_repetition,0.2354,0.5994,20,0,3,0.4765,test format='rewarded_video',test hook_type='challenge',test dominant_color='white'
500036,20006,gaming,rewarded_video,fatigued,Refresh,Refresh the creative: test emotional_tone='calm'; reduce text density; increase readability,0.4483,0.7565,not_top,tired,moderate_repetition,0.7555,0.6807,20,2,12,0.5343,test emotional_tone='calm',reduce text density,increase readability
500887,20147,travel,interstitial,fatigued,Test next variation,"Test next variation: keep the strongest pattern but refresh hook, CTA, or layout",0.4475,0.6821,not_top,at_risk,distinct,0.642,0.4272,20,4,4,0.448,"keep the strongest pattern but refresh hook, CTA, or layout",,
500896,20149,entertainment,native,stable,Gather evidence,Keep collecting data before deciding; test a small variant if budget allows.,0.4475,,low_evidence,healthy,distinct,0.3328,0.3689,20,1,4,0.4154,test cta_text='Shop now',test emotional_tone='adventurous',test prompt_layout_template='carousel_3'
500497,20082,food_delivery,rewarded_video,stable,Test next variation,Test next variation: test prompt_layout_pattern_type='bottom_heavy'; increase text density; increase copy length,0.4463,0.4856,not_top,healthy,distinct,0.3442,0.1735,20,0,3,0.2905,test prompt_layout_pattern_type='bottom_heavy',increase text density,increase copy length
500657,20109,ecommerce,interstitial,stable,Gather evidence,Keep collecting data before deciding; test a small variant if budget allows.,0.446,,low_evidence,healthy,distinct,0.2171,0.3649,20,1,1,0.4134,test emotional_tone='calm',test prompt_layout_template='carousel_3',increase text density
500365,20060,gaming,interstitial,fatigued,Test next variation,Test next variation: test format='rewarded_video'; reduce text density; increase readability,0.4459,0.6735,not_top,at_risk,moderate_repetition,0.623,0.6251,20,2,8,0.5063,test format='rewarded_video',reduce text density,increase readability
501015,20169,ecommerce,rewarded_video,fatigued,Test next variation,Test next variation: reduce text density; reduce copy length; reduce readability,0.4455,0.6861,not_top,at_risk,distinct,0.643,0.2325,20,1,2,0.3545,reduce text density,reduce copy length,reduce readability
500878,20146,fintech,native,stable,Test next variation,Test next variation: test format='rewarded_video'; test hook_type='challenge'; test dominant_color='white',0.4452,0.5679,not_top,healthy,distinct,0.3198,0.4649,20,0,2,0.4425,test format='rewarded_video',test hook_type='challenge',test dominant_color='white'
500509,20084,gaming,playable,fatigued,Refresh,Refresh the creative: test emotional_tone='urgent'; increase readability; reduce brand visibility,0.4452,0.7231,not_top,tired,moderate_repetition,0.6977,0.6538,20,2,7,0.5572,test emotional_tone='urgent',increase readability,reduce brand visibility
500668,20111,travel,rewarded_video,fatigued,Refresh,Refresh the creative: test theme='destination',0.4452,0.7012,not_top,tired,distinct,0.6648,0.4557,20,6,8,0.4511,test theme='destination',,
500340,20056,fintech,banner,stable,Gather evidence,Keep collecting data before deciding; test a small variant if budget allows.,0.4445,,low_evidence,healthy,distinct,0.2025,0.3612,20,0,2,0.4362,test format='rewarded_video',test hook_type='challenge',test dominant_color='white'
500070,20011,entertainment,rewarded_video,fatigued,Refresh,Refresh the creative: test prompt_layout_pattern_type='bottom_heavy'; increase text density; increase brand visibility,0.444,0.7524,not_top,tired,distinct,0.7386,0.4416,20,0,4,0.4376,test prompt_layout_pattern_type='bottom_heavy',increase text density,increase brand visibility
500107,20017,entertainment,interstitial,stable,Test next variation,Test next variation: test emotional_tone='calm'; test prompt_layout_template='carousel_3'; test prompt_layout_pattern_type='bottom_heavy',0.4439,0.5077,not_top,healthy,distinct,0.3713,0.1966,20,0,2,0.3427,test emotional_tone='calm',test prompt_layout_template='carousel_3',test prompt_layout_pattern_type='bottom_heavy'
500865,20144,gaming,native,fatigued,Refresh,Refresh the creative: test format='rewarded_video'; test emotional_tone='urgent'; reduce text density,0.4438,0.6945,not_top,tired,distinct,0.6511,0.3455,20,2,8,0.4054,test format='rewarded_video',test emotional_tone='urgent',reduce text density
500361,20060,gaming,interstitial,fatigued,Test next variation,Test next variation: test format='rewarded_video'; test emotional_tone='urgent'; test prompt_layout_pattern_type='bottom_heavy',0.4436,0.6784,not_top,at_risk,moderate_repetition,0.6267,0.6031,20,2,10,0.4789,test format='rewarded_video',test emotional_tone='urgent',test prompt_layout_pattern_type='bottom_heavy'
500919,20153,travel,rewarded_video,fatigued,Refresh,Refresh the creative: test hook_type='escape',0.4435,0.7144,not_top,tired,distinct,0.6803,0.2267,20,4,9,0.3847,test hook_type='escape',,
500818,20136,food_delivery,interstitial,stable,Test next variation,Test next variation: test emotional_tone='calm'; reduce text density; increase copy length,0.4431,0.5061,not_top,healthy,distinct,0.2613,0.367,20,0,1,0.4223,test emotional_tone='calm',reduce text density,increase copy length
500954,20159,travel,rewarded_video,fatigued,Refresh,Refresh the creative: test hook_type='book now'; test cta_text='Claim reward',0.4428,0.7104,not_top,tired,distinct,0.6727,0.4244,20,5,11,0.4428,test hook_type='book now',test cta_text='Claim reward',
500266,20044,fintech,interstitial,stable,Test next variation,Test next variation: test format='rewarded_video'; test hook_type='challenge'; test dominant_color='white',0.4427,0.6957,not_top,at_risk,moderate_repetition,0.4026,0.6503,20,0,2,0.5113,test format='rewarded_video',test hook_type='challenge',test dominant_color='white'
501019,20169,ecommerce,interstitial,stable,Gather evidence,Keep collecting data before deciding; test a small variant if budget allows.,0.4426,,low_evidence,healthy,distinct,0.3564,0.3047,20,0,0,0.4046,test emotional_tone='calm',increase copy length,increase brand visibility
500306,20051,travel,native,stable,Test next variation,Test next variation: test cta_text='Shop now'; test emotional_tone='adventurous'; reduce text density,0.4426,0.5548,not_top,healthy,distinct,0.2869,0.4388,20,2,3,0.4373,test cta_text='Shop now',test emotional_tone='adventurous',reduce text density
501010,20168,gaming,native,fatigued,Test next variation,Test next variation: test format='rewarded_video'; test emotional_tone='urgent'; reduce text density,0.4424,0.6747,not_top,at_risk,distinct,0.618,0.301,20,2,11,0.4064,test format='rewarded_video',test emotional_tone='urgent',reduce text density
500796,20132,gaming,playable,fatigued,Refresh,Refresh the creative: test format='rewarded_video',0.4424,0.8095,strong_but_fatigued,tired,moderate_repetition,0.8203,0.6265,20,3,12,0.5228,test format='rewarded_video',,
500162,20027,travel,rewarded_video,stable,Gather evidence,Keep collecting data before deciding; test a small variant if budget allows.,0.4421,,low_evidence,healthy,distinct,0.3388,0.3552,20,7,11,0.3995,"keep the strongest pattern but refresh hook, CTA, or layout",,
500569,20094,food_delivery,native,fatigued,Test next variation,Test next variation: test cta_text='Shop now'; test dominant_color='blue'; test emotional_tone='adventurous',0.4421,0.6855,not_top,at_risk,moderate_repetition,0.6169,0.6334,20,0,4,0.496,test cta_text='Shop now',test dominant_color='blue',test emotional_tone='adventurous'
500444,20074,fintech,native,stable,Test next variation,Test next variation: test format='rewarded_video'; test hook_type='challenge'; test dominant_color='white',0.442,0.4416,not_top,healthy,distinct,0.2048,0.2675,20,0,1,0.4085,test format='rewarded_video',test hook_type='challenge',test dominant_color='white'
500994,20165,travel,interstitial,stable,Test next variation,Test next variation: test format='rewarded_video'; test theme='destination'; test hook_type='last-minute deal',0.442,0.4483,not_top,healthy,distinct,0.2776,0.2008,20,4,3,0.3676,test format='rewarded_video',test theme='destination',test hook_type='last-minute deal'
500368,20061,ecommerce,banner,stable,Gather evidence,Keep collecting data before deciding; test a small variant if budget allows.,0.4419,,low_evidence,healthy,distinct,0.3547,0.3059,20,0,1,0.4098,test format='rewarded_video',test prompt_layout_template='dual_product',reduce text density
500713,20118,food_delivery,native,stable,Test next variation,Test next variation: test cta_text='Shop now'; test dominant_color='blue'; test emotional_tone='adventurous',0.4417,0.4657,not_top,healthy,distinct,0.3029,0.2075,20,0,4,0.3835,test cta_text='Shop now',test dominant_color='blue',test emotional_tone='adventurous'
500476,20079,ecommerce,interstitial,stable,Gather evidence,Keep collecting data before deciding; test a small variant if budget allows.,0.4415,,low_evidence,healthy,distinct,0.3435,0.3538,20,0,0,0.4123,test emotional_tone='calm',test prompt_layout_template='carousel_3',increase text density
500910,20151,ecommerce,native,stable,Gather evidence,Keep collecting data before deciding; test a small variant if budget allows.,0.4412,,low_evidence,healthy,distinct,0.2841,0.3529,20,0,0,0.3998,test cta_text='Shop now',test dominant_color='blue',test emotional_tone='adventurous'
500759,20126,gaming,playable,stable,Test next variation,Test next variation: test emotional_tone='urgent'; reduce visual clutter; increase novelty,0.4412,0.6175,not_top,healthy,distinct,0.2713,0.5293,20,1,10,0.5049,test emotional_tone='urgent',reduce visual clutter,increase novelty
500215,20035,entertainment,rewarded_video,fatigued,Test next variation,Test next variation: test prompt_layout_template='dual_product'; increase text density; increase copy length,0.4407,0.6626,not_top,at_risk,distinct,0.5957,0.4709,20,0,3,0.4429,test prompt_layout_template='dual_product',increase text density,increase copy length
500439,20073,ecommerce,rewarded_video,fatigued,Test next variation,Test next variation: test prompt_layout_template='dual_product'; reduce text density; reduce readability,0.4405,0.6906,not_top,at_risk,distinct,0.6372,0.2381,20,0,3,0.3939,test prompt_layout_template='dual_product',reduce text density,reduce readability
500199,20033,travel,native,stable,Test next variation,Test next variation: test cta_text='Shop now'; test emotional_tone='adventurous'; reduce text density,0.4399,0.5777,not_top,healthy,distinct,0.2756,0.4663,20,1,2,0.4458,test cta_text='Shop now',test emotional_tone='adventurous',reduce text density
501069,20178,food_delivery,interstitial,stable,Gather evidence,Keep collecting data before deciding; test a small variant if budget allows.,0.4398,,low_evidence,healthy,distinct,0.2444,0.3494,20,0,4,0.4126,test emotional_tone='calm',test prompt_layout_template='carousel_3',increase text density
500242,20040,food_delivery,rewarded_video,fatigued,Refresh,Refresh the creative: test prompt_layout_template='dual_product'; reduce text density; reduce readability,0.4397,0.7315,not_top,tired,distinct,0.6965,0.2024,20,0,4,0.3946,test prompt_layout_template='dual_product',reduce text density,reduce readability
500047,20007,ecommerce,rewarded_video,stable,Gather evidence,Keep collecting data before deciding; test a small variant if budget allows.,0.4394,,low_evidence,healthy,distinct,0.3484,0.2314,20,0,3,0.3699,reduce readability,reduce brand visibility,increase novelty
500573,20095,entertainment,rewarded_video,fatigued,Refresh,Refresh the creative: increase copy length; increase brand visibility; reduce visual clutter,0.4393,0.7147,not_top,tired,moderate_repetition,0.6704,0.5839,20,0,5,0.4678,increase copy length,increase brand visibility,reduce visual clutter
500373,20062,fintech,banner,stable,Test next variation,Test next variation: test format='rewarded_video'; test hook_type='challenge'; test dominant_color='white',0.4389,0.4901,not_top,healthy,distinct,0.2043,0.3325,20,0,1,0.4107,test format='rewarded_video',test hook_type='challenge',test dominant_color='white'
500295,20049,ecommerce,interstitial,stable,Test next variation,Test next variation: test emotional_tone='calm'; reduce text density; increase copy length,0.4379,0.4656,not_top,healthy,distinct,0.2545,0.2932,20,0,2,0.4022,test emotional_tone='calm',reduce text density,increase copy length
500462,20077,entertainment,interstitial,stable,Test next variation,Test next variation: test emotional_tone='calm'; increase text density; increase copy length,0.4379,0.515,not_top,healthy,distinct,0.3617,0.3672,20,0,0,0.4078,test emotional_tone='calm',increase text density,increase copy length
500104,20017,entertainment,native,stable,Test next variation,Test next variation: test dominant_color='blue'; test emotional_tone='adventurous'; increase text density,0.4373,0.5534,not_top,healthy,distinct,0.3245,0.4235,20,0,3,0.4296,test dominant_color='blue',test emotional_tone='adventurous',increase text density
500404,20067,ecommerce,native,stable,Test next variation,Test next variation: test cta_text='Shop now'; test dominant_color='blue'; test prompt_layout_template='carousel_3',0.4372,0.5298,not_top,healthy,distinct,0.3532,0.3878,20,0,1,0.4061,test cta_text='Shop now',test dominant_color='blue',test prompt_layout_template='carousel_3'
500918,20153,travel,native,stable,Test next variation,Test next variation: test cta_text='Shop now'; test emotional_tone='adventurous'; reduce copy length,0.4368,0.485,not_top,healthy,distinct,0.2409,0.3196,20,1,1,0.4023,test cta_text='Shop now',test emotional_tone='adventurous',reduce copy length
500934,20155,entertainment,rewarded_video,stable,Test next variation,Test next variation: test prompt_layout_pattern_type='bottom_heavy'; increase text density; increase brand visibility,0.4368,0.4909,not_top,healthy,distinct,0.2725,0.3284,20,0,6,0.4209,test prompt_layout_pattern_type='bottom_heavy',increase text density,increase brand visibility
500355,20059,entertainment,rewarded_video,stable,Test next variation,Test next variation: reduce text density; increase readability; reduce visual clutter,0.4368,0.5166,not_top,healthy,distinct,0.3669,0.2855,20,0,4,0.3766,reduce text density,increase readability,reduce visual clutter
500723,20120,gaming,rewarded_video,fatigued,Refresh,Refresh the creative: test theme='competitive'; test dominant_color='blue'; test emotional_tone='calm',0.4365,0.736,not_top,tired,moderate_repetition,0.6952,0.6929,20,1,10,0.5951,test theme='competitive',test dominant_color='blue',test emotional_tone='calm'
501064,20177,travel,interstitial,stable,Test next variation,Test next variation: test format='rewarded_video',0.4364,0.431,not_top,healthy,distinct,0.2304,0.2374,20,3,10,0.3611,test format='rewarded_video',,
500370,20061,ecommerce,banner,stable,Gather evidence,Keep collecting data before deciding; test a small variant if budget allows.,0.4362,,low_evidence,healthy,distinct,0.2092,0.3404,20,0,1,0.4083,test format='rewarded_video',reduce text density,reduce copy length
500998,20166,food_delivery,native,fatigued,Refresh,Refresh the creative: test cta_text='Shop now'; test dominant_color='blue'; test emotional_tone='adventurous',0.4361,0.7609,not_top,tired,moderate_repetition,0.7315,0.6314,20,1,2,0.4884,test cta_text='Shop now',test dominant_color='blue',test emotional_tone='adventurous'
500459,20076,food_delivery,native,fatigued,Refresh,Refresh the creative: test cta_text='Shop now'; test dominant_color='blue'; test emotional_tone='adventurous',0.436,0.7433,not_top,tired,distinct,0.7049,0.4247,20,0,5,0.4434,test cta_text='Shop now',test dominant_color='blue',test emotional_tone='adventurous'
500804,20134,fintech,native,stable,Gather evidence,Keep collecting data before deciding; test a small variant if budget allows.,0.4357,,low_evidence,healthy,distinct,0.3392,0.2626,20,0,1,0.3855,test format='rewarded_video',test hook_type='challenge',test dominant_color='white'
500969,20161,entertainment,rewarded_video,fatigued,Refresh,Refresh the creative: test prompt_layout_template='dual_product'; test prompt_layout_pattern_type='bottom_heavy'; increase copy length,0.4352,0.7135,not_top,tired,distinct,0.6583,0.4747,20,0,3,0.4414,test prompt_layout_template='dual_product',test prompt_layout_pattern_type='bottom_heavy',increase copy length
500825,20137,entertainment,interstitial,stable,Gather evidence,Keep collecting data before deciding; test a small variant if budget allows.,0.4352,,low_evidence,healthy,distinct,0.1924,0.3381,20,0,2,0.4195,increase copy length,increase brand visibility,reduce visual clutter
501044,20174,gaming,rewarded_video,fatigued,Refresh,Refresh the creative: test theme='competitive'; test dominant_color='blue'; test emotional_tone='calm',0.4351,0.7117,not_top,tired,moderate_repetition,0.6552,0.6314,20,2,10,0.517,test theme='competitive',test dominant_color='blue',test emotional_tone='calm'
500793,20132,gaming,interstitial,fatigued,Test next variation,Test next variation: test format='rewarded_video'; test emotional_tone='urgent'; test prompt_layout_pattern_type='bottom_heavy',0.4334,0.6954,not_top,at_risk,moderate_repetition,0.6265,0.5881,20,0,6,0.4943,test format='rewarded_video',test emotional_tone='urgent',test prompt_layout_pattern_type='bottom_heavy'
500505,20084,gaming,playable,stable,Test next variation,Test next variation: increase copy length; increase readability; increase brand visibility,0.433,0.7352,not_top,healthy,moderate_repetition,0.2971,0.6853,20,1,10,0.5637,increase copy length,increase readability,increase brand visibility
500268,20044,fintech,interstitial,stable,Gather evidence,Keep collecting data before deciding; test a small variant if budget allows.,0.4325,,low_evidence,healthy,distinct,0.2254,0.3314,20,1,0,0.414,test format='rewarded_video',test hook_type='challenge',test dominant_color='white'
500226,20037,ecommerce,rewarded_video,stable,Test next variation,Test next variation: test prompt_layout_template='dual_product'; reduce text density; increase copy length,0.4325,0.5013,not_top,healthy,distinct,0.3231,0.3332,20,0,5,0.4127,test prompt_layout_template='dual_product',reduce text density,increase copy length
500385,20064,food_delivery,interstitial,fatigued,Refresh,Refresh the creative: test emotional_tone='calm'; reduce copy length; increase readability,0.4324,0.7127,not_top,tired,moderate_repetition,0.6502,0.6413,20,0,2,0.4999,test emotional_tone='calm',reduce copy length,increase readability
501028,20171,travel,native,stable,Test next variation,Test next variation: test format='interstitial',0.4323,0.4626,not_top,healthy,distinct,0.2284,0.2747,20,4,3,0.3935,test format='interstitial',,
500130,20021,travel,native,stable,Test next variation,Test next variation: test cta_text='Shop now'; test emotional_tone='adventurous'; reduce text density,0.4319,0.5125,not_top,healthy,distinct,0.2337,0.3485,20,1,1,0.4208,test cta_text='Shop now',test emotional_tone='adventurous',reduce text density
500803,20133,ecommerce,native,stable,Test next variation,Test next variation: test cta_text='Shop now'; test dominant_color='blue'; test emotional_tone='adventurous',0.4312,0.453,not_top,healthy,distinct,0.2574,0.245,20,0,1,0.3833,test cta_text='Shop now',test dominant_color='blue',test emotional_tone='adventurous'
500184,20030,gaming,interstitial,fatigued,Refresh,Refresh the creative: test format='rewarded_video'; test emotional_tone='urgent'; reduce text density,0.4305,0.7414,not_top,tired,moderate_repetition,0.6883,0.67,20,0,10,0.5189,test format='rewarded_video',test emotional_tone='urgent',reduce text density
500579,20096,gaming,interstitial,stable,Test next variation,Test next variation: test format='rewarded_video'; test emotional_tone='urgent'; test prompt_layout_pattern_type='bottom_heavy',0.4304,0.5972,not_top,at_risk,distinct,0.4366,0.4716,20,0,6,0.4595,test format='rewarded_video',test emotional_tone='urgent',test prompt_layout_pattern_type='bottom_heavy'
500148,20024,gaming,playable,fatigued,Refresh,Refresh the creative: test emotional_tone='urgent'; reduce copy length; increase readability,0.4301,0.8043,strong_but_fatigued,tired,moderate_repetition,0.7816,0.6267,20,1,9,0.5433,test emotional_tone='urgent',reduce copy length,increase readability
500821,20136,food_delivery,native,stable,Test next variation,Test next variation: test cta_text='Shop now'; test dominant_color='blue'; test emotional_tone='adventurous',0.4295,0.5592,not_top,healthy,distinct,0.3177,0.4126,20,0,4,0.4498,test cta_text='Shop now',test dominant_color='blue',test emotional_tone='adventurous'
500790,20131,entertainment,native,stable,Test next variation,Test next variation: test cta_text='Shop now'; test dominant_color='blue'; test emotional_tone='adventurous',0.4291,0.4794,not_top,healthy,distinct,0.2805,0.2918,20,0,0,0.4174,test cta_text='Shop now',test dominant_color='blue',test emotional_tone='adventurous'
500683,20113,entertainment,rewarded_video,fatigued,Refresh,Refresh the creative: test prompt_layout_template='dual_product'; increase text density; reduce readability,0.4289,0.7627,not_top,tired,distinct,0.7162,0.3091,20,0,1,0.4108,test prompt_layout_template='dual_product',increase text density,reduce readability
500524,20087,travel,rewarded_video,fatigued,Refresh,"Refresh the creative: keep the strongest pattern but refresh hook, CTA, or layout",0.4289,0.7221,not_top,tired,distinct,0.6554,0.5376,20,12,6,0.478,"keep the strongest pattern but refresh hook, CTA, or layout",,
500993,20165,travel,native,stable,Test next variation,Test next variation: test cta_text='Shop now'; test emotional_tone='adventurous'; increase text density,0.4287,0.5734,not_top,healthy,distinct,0.2311,0.4318,20,1,2,0.4383,test cta_text='Shop now',test emotional_tone='adventurous',increase text density
500349,20058,food_delivery,native,stable,Test next variation,Test next variation: test cta_text='Shop now'; test dominant_color='blue'; test emotional_tone='adventurous',0.4286,0.5245,not_top,healthy,distinct,0.2411,0.3582,20,0,3,0.4106,test cta_text='Shop now',test dominant_color='blue',test emotional_tone='adventurous'
500680,20113,entertainment,rewarded_video,fatigued,Refresh,Refresh the creative: increase text density; increase readability; increase brand visibility,0.4285,0.7662,not_top,tired,distinct,0.7207,0.2844,20,0,5,0.4092,increase text density,increase readability,increase brand visibility
500688,20114,gaming,interstitial,fatigued,Refresh,Refresh the creative: test format='rewarded_video',0.4284,0.7823,strong_but_fatigued,tired,moderate_repetition,0.7444,0.5934,20,3,8,0.5042,test format='rewarded_video',,
500644,20107,entertainment,native,stable,Test next variation,Test next variation: test cta_text='Shop now'; test dominant_color='blue'; test emotional_tone='adventurous',0.4273,0.6056,not_top,at_risk,distinct,0.429,0.4767,20,0,0,0.399,test cta_text='Shop now',test dominant_color='blue',test emotional_tone='adventurous'
500086,20014,fintech,interstitial,stable,Test next variation,Test next variation: test format='rewarded_video'; test hook_type='challenge'; test dominant_color='white',0.4268,0.5144,not_top,healthy,distinct,0.2717,0.3385,20,0,1,0.4233,test format='rewarded_video',test hook_type='challenge',test dominant_color='white'
500952,20158,fintech,interstitial,stable,Test next variation,Test next variation: test format='rewarded_video'; test hook_type='challenge'; test dominant_color='white',0.4264,0.5769,not_top,healthy,distinct,0.3646,0.4314,20,0,0,0.4203,test format='rewarded_video',test hook_type='challenge',test dominant_color='white'
500700,20116,fintech,native,stable,Gather evidence,Keep collecting data before deciding; test a small variant if budget allows.,0.4264,,low_evidence,healthy,distinct,0.316,0.2663,20,0,1,0.3535,test format='rewarded_video',test hook_type='challenge',test dominant_color='white'
