creative_id,landscape_x,landscape_y,landscape_method,vertical,format,creative_status,perf_score,overall_roas,asset_file
500694,-0.5604402,0.82099736,umap,ecommerce,banner,underperformer,0.1253086419753086,1.8446660873639305,assets/creative_500694.png
500695,-0.5443125,0.85339856,umap,ecommerce,banner,underperformer,0.1657407407407407,2.039592817683688,assets/creative_500695.png
500696,-0.8099071,0.2047056,umap,fintech,banner,stable,0.4657407407407407,5.181219010991083,assets/creative_500696.png
500697,-0.81327647,-0.4649468,umap,fintech,banner,stable,0.5697530864197531,6.019030567619493,assets/creative_500697.png
500698,-0.8281581,0.21366143,umap,fintech,interstitial,stable,0.6716049382716048,5.321751676391418,assets/creative_500698.png
500699,-0.7742944,-0.40277082,umap,fintech,banner,stable,0.3530864197530864,4.404523256964335,assets/creative_500699.png
500700,-0.61795306,-0.32414347,umap,fintech,native,stable,0.6935185185185185,6.999231371853429,assets/creative_500700.png
500701,-0.80291665,0.18060327,umap,fintech,native,stable,0.6095679012345679,6.341283172683749,assets/creative_500701.png
500702,-0.5677836,-0.08844113,umap,travel,native,stable,0.4885802469135802,8.062740804322308,assets/creative_500702.png
500703,-0.8002801,-0.81051075,umap,travel,interstitial,stable,0.4074074074074074,5.640176638448799,assets/creative_500703.png
500704,-0.7928805,-0.7747205,umap,travel,interstitial,stable,0.5666666666666668,7.284566964121787,assets/creative_500704.png
500705,-0.7894913,-0.98920107,umap,travel,rewarded_video,fatigued,0.7188271604938272,7.77559437967335,assets/creative_500705.png
500706,-0.57336706,-0.10207069,umap,travel,native,stable,0.4839506172839506,7.570764626455176,assets/creative_500706.png
500707,-0.7317461,-0.99906164,umap,travel,rewarded_video,fatigued,0.6691358024691358,6.916159621635397,assets/creative_500707.png
500708,-0.43389446,0.57935286,umap,food_delivery,native,fatigued,0.5839506172839506,2.790607377086848,assets/creative_500708.png
500709,-0.46235132,0.79140353,umap,food_delivery,rewarded_video,fatigued,0.6188271604938271,2.1162882777919125,assets/creative_500709.png
500710,-0.5058565,0.7790023,umap,food_delivery,banner,stable,0.2367283950617284,1.773854084782922,assets/creative_500710.png
500711,-0.6206176,0.42761242,umap,food_delivery,native,fatigued,0.5901234567901236,2.784619082622611,assets/creative_500711.png
500712,-0.40453678,0.6972084,umap,food_delivery,banner,stable,0.3200617283950617,2.021838632918477,assets/creative_500712.png
500713,-0.7361827,0.40772057,umap,food_delivery,native,stable,0.4046296296296297,2.255428451160124,assets/creative_500713.png
500714,-0.6371201,-0.9038461,umap,entertainment,rewarded_video,stable,0.3138888888888889,1.7981553521893645,assets/creative_500714.png
500715,-0.66664016,-0.6408571,umap,entertainment,interstitial,underperformer,0.1104938271604938,1.5360237881832262,assets/creative_500715.png
500716,-0.5982764,-0.7981217,umap,entertainment,rewarded_video,stable,0.2481481481481481,1.6815461546981862,assets/creative_500716.png
500717,-0.61543685,-0.89142764,umap,entertainment,rewarded_video,stable,0.295679012345679,1.8108243379557072,assets/creative_500717.png
500718,-0.6662588,-0.634422,umap,entertainment,interstitial,stable,0.2234567901234568,1.882158010538366,assets/creative_500718.png
500719,-0.5954546,-0.73557967,umap,entertainment,interstitial,underperformer,0.1669753086419753,1.6711743240376116,assets/creative_500719.png
500720,0.8332907,-0.5871217,umap,gaming,playable,fatigued,0.7737654320987654,1.9086764410465984,assets/creative_500720.png
500721,0.9092953,-0.3236351,umap,gaming,interstitial,fatigued,0.6027777777777777,1.2506220647606492,assets/creative_500721.png
500722,0.9911871,-0.44490904,umap,gaming,rewarded_video,fatigued,0.6314814814814814,1.2258823644489802,assets/creative_500722.png
500723,0.95228946,-0.53820133,umap,gaming,rewarded_video,fatigued,0.6805555555555557,1.5128166521142343,assets/creative_500723.png
500724,0.7994777,-0.30375576,umap,gaming,interstitial,stable,0.4978395061728395,1.0589038082219084,assets/creative_500724.png
500725,0.9054508,-0.30268413,umap,gaming,interstitial,stable,0.5481481481481482,1.1278961630323876,assets/creative_500725.png
500726,-0.62164503,0.43475354,umap,ecommerce,native,stable,0.4981481481481482,3.021946788728365,assets/creative_500726.png
500727,-0.57787645,0.666628,umap,ecommerce,native,stable,0.3200617283950617,2.3320124502843087,assets/creative_500727.png
500728,-0.7265518,0.7668663,umap,ecommerce,interstitial,stable,0.4104938271604939,2.276464393313248,assets/creative_500728.png
500729,-0.859772,0.6888248,umap,ecommerce,native,stable,0.325,2.348309780315515,assets/creative_500729.png
500730,-0.59377503,0.610036,umap,ecommerce,native,underperformer,0.1916666666666666,1.8590031789083548,assets/creative_500730.png
500731,-0.79378843,0.44813263,umap,ecommerce,interstitial,stable,0.3515432098765432,2.1516247800391435,assets/creative_500731.png
500732,-0.78527796,-0.3062604,umap,fintech,interstitial,stable,0.2953703703703704,3.962903257589193,assets/creative_500732.png
500733,-0.77547127,0.18120182,umap,fintech,native,stable,0.7108024691358024,9.45972839590322,assets/creative_500733.png
500734,-0.62278354,-0.041007757,umap,fintech,native,stable,0.6540123456790123,8.246414425405638,assets/creative_500734.png
500735,-0.6157032,-0.053204358,umap,fintech,native,stable,0.5469135802469136,7.251026009159579,assets/creative_500735.png
500736,-0.77434516,-0.29680037,umap,fintech,banner,stable,0.2969135802469135,5.064009913960613,assets/creative_500736.png
500737,-0.8029461,-0.46974093,umap,fintech,interstitial,stable,0.7015432098765432,7.279082149957801,assets/creative_500737.png
500738,-0.7948067,-0.9857947,umap,travel,rewarded_video,fatigued,0.7043209876543209,6.175488567581257,assets/creative_500738.png
500739,-0.59122634,-0.2594238,umap,travel,native,stable,0.5719135802469136,6.99884247413023,assets/creative_500739.png
500740,-0.97153884,0.6808653,umap,travel,banner,stable,0.4000000000000001,6.076139655747338,assets/creative_500740.png
500741,-0.767137,-0.74322605,umap,travel,interstitial,stable,0.7604938271604937,7.263303667822819,assets/creative_500741.png
500742,-0.55234325,-0.2475031,umap,travel,native,stable,0.7194444444444444,9.118647140421468,assets/creative_500742.png
500743,-0.76033014,-0.85540533,umap,travel,rewarded_video,top_performer,0.842283950617284,7.77372401971862,assets/creative_500743.png
500744,-0.47901732,0.860911,umap,food_delivery,banner,underperformer,0.1629629629629629,1.2214728393919372,assets/creative_500744.png
500745,-0.5071392,0.75024426,umap,food_delivery,banner,underperformer,0.0901234567901234,1.0682170800791877,assets/creative_500745.png
500746,-0.42858952,0.7039186,umap,food_delivery,rewarded_video,stable,0.5537037037037037,1.6247997056702057,assets/creative_500746.png
500747,-0.79746723,0.38600206,umap,food_delivery,interstitial,stable,0.5104938271604939,1.5067355322392513,assets/creative_500747.png
500748,-0.7675445,0.4520067,umap,food_delivery,banner,underperformer,0.1407407407407407,1.217080968669828,assets/creative_500748.png
500749,-0.727852,0.4378183,umap,food_delivery,native,stable,0.332716049382716,1.5207010399545977,assets/creative_500749.png
500750,-0.56528455,-0.43134856,umap,entertainment,native,stable,0.3095679012345679,2.299290929204386,assets/creative_500750.png
500751,-0.54000103,-0.4322672,umap,entertainment,native,stable,0.2700617283950617,2.1650665689345563,assets/creative_500751.png
500752,-0.5931136,-0.63889116,umap,entertainment,banner,underperformer,0.1682098765432098,1.904645859962257,assets/creative_500752.png
500753,-0.6460893,-0.901566,umap,entertainment,rewarded_video,stable,0.3277777777777778,1.7188994421755466,assets/creative_500753.png
500754,-0.6020713,-0.6656357,umap,entertainment,interstitial,stable,0.3367283950617284,1.983406948329612,assets/creative_500754.png
500755,-0.58892006,-0.601878,umap,entertainment,banner,underperformer,0.0830246913580246,1.5727063512731234,assets/creative_500755.png
500756,0.9604757,-0.48648816,umap,gaming,rewarded_video,stable,0.5518518518518519,1.3322435166603328,assets/creative_500756.png
500757,1.0,-0.45907235,umap,gaming,playable,stable,0.4938271604938271,1.124095243013132,assets/creative_500757.png
500758,0.8194146,-0.37884402,umap,gaming,interstitial,stable,0.4225308641975309,1.0722381324993626,assets/creative_500758.png
500759,0.98184776,-0.50773287,umap,gaming,playable,stable,0.5688271604938272,1.2840217636870246,assets/creative_500759.png
500760,0.79186535,-0.31355494,umap,gaming,banner,stable,0.4354938271604938,1.4065382798818282,assets/creative_500760.png
500761,0.83430505,-0.60970926,umap,gaming,rewarded_video,stable,0.4771604938271605,1.178304263644391,assets/creative_500761.png
500762,-0.6102989,0.7614291,umap,ecommerce,banner,underperformer,0.1725308641975308,1.5766657775987547,assets/creative_500762.png
500763,-0.56380534,0.96465313,umap,ecommerce,interstitial,stable,0.5675925925925926,2.10605557040322,assets/creative_500763.png
500764,-0.6295106,0.4404335,umap,ecommerce,native,stable,0.5354938271604938,2.55964764434252,assets/creative_500764.png
500765,-0.62531054,0.77308476,umap,ecommerce,banner,underperformer,0.1422839506172839,1.6119106293553904,assets/creative_500765.png
500766,-0.6338127,0.4273585,umap,ecommerce,native,stable,0.4962962962962963,2.4715487410902006,assets/creative_500766.png
500767,-0.57348514,0.9938065,umap,ecommerce,interstitial,fatigued,0.5827160493827162,2.170208721970705,assets/creative_500767.png
500768,-0.61920846,-0.040534735,umap,fintech,native,stable,0.3416666666666667,4.46452878236279,assets/creative_500768.png
500769,-0.97089386,0.61290014,umap,fintech,native,stable,0.3802469135802469,4.618790720758896,assets/creative_500769.png
500770,-0.9879948,0.6544467,umap,fintech,banner,stable,0.2475308641975308,3.4569682588341606,assets/creative_500770.png
500771,-0.9929061,0.65860474,umap,fintech,interstitial,stable,0.3712962962962963,3.582660313747307,assets/creative_500771.png
500772,-0.83024937,-0.5391345,umap,fintech,banner,stable,0.3129629629629629,4.330510624730565,assets/creative_500772.png
500773,-0.6276818,-0.048023403,umap,fintech,native,stable,0.4864197530864197,5.537441885006229,assets/creative_500773.png
500774,-0.7401622,-0.82206535,umap,travel,rewarded_video,fatigued,0.7237654320987654,8.940665617343049,assets/creative_500774.png
500775,-0.738165,-0.95701915,umap,travel,rewarded_video,fatigued,0.6197530864197531,8.036655897322943,assets/creative_500775.png
500776,-0.7310045,-0.99030375,umap,travel,rewarded_video,top_performer,0.867283950617284,12.809196302230603,assets/creative_500776.png
500777,-0.54888076,-0.28462213,umap,travel,native,stable,0.4938271604938271,9.08503316887239,assets/creative_500777.png
500778,-0.8233504,-0.79132783,umap,travel,interstitial,stable,0.4629629629629629,7.117531938620996,assets/creative_500778.png
500779,-0.5737576,-0.24875766,umap,travel,native,stable,0.5055555555555555,10.19201733992346,assets/creative_500779.png
500780,-0.41394746,0.8636744,umap,food_delivery,interstitial,stable,0.402469135802469,2.0100044830464303,assets/creative_500780.png
500781,-0.38581175,0.7299712,umap,food_delivery,banner,stable,0.4632716049382716,2.7197577436688345,assets/creative_500781.png
500782,-0.4767586,0.96060276,umap,food_delivery,interstitial,fatigued,0.6320987654320988,2.738569844318602,assets/creative_500782.png
500783,-0.525647,0.53825796,umap,food_delivery,native,stable,0.4175925925925925,2.5321634584066977,assets/creative_500783.png
500784,-0.5052564,0.52749,umap,food_delivery,native,stable,0.2601851851851852,2.0341979005186186,assets/creative_500784.png
500785,-0.4969375,0.555521,umap,food_delivery,native,stable,0.5796296296296296,3.202546402806385,assets/creative_500785.png
500786,-0.5570509,-0.38445044,umap,entertainment,native,stable,0.3734567901234567,1.9660277172913536,assets/creative_500786.png
500787,-0.55323964,-0.31925207,umap,entertainment,native,stable,0.537962962962963,2.533216771224504,assets/creative_500787.png
500788,-0.8000833,0.26129365,umap,entertainment,rewarded_video,stable,0.5753086419753086,1.9265471088203632,assets/creative_500788.png
500789,-0.76923585,0.2624699,umap,entertainment,native,stable,0.3145061728395062,1.8830259121670776,assets/creative_500789.png
500790,-0.58699965,-0.4577533,umap,entertainment,native,stable,0.45,2.199396098515955,assets/creative_500790.png
500791,-0.64973146,-0.7817825,umap,entertainment,interstitial,stable,0.3219135802469136,1.6549578320345932,assets/creative_500791.png
500792,0.8936801,-0.33553308,umap,gaming,interstitial,stable,0.7287037037037036,1.7266071740129405,assets/creative_500792.png
500793,0.91029644,-0.2919342,umap,gaming,interstitial,fatigued,0.6509259259259259,1.4391120661306396,assets/creative_500793.png
500794,0.7570964,-0.38114136,umap,gaming,rewarded_video,top_performer,0.8003086419753087,2.0486505657079346,assets/creative_500794.png
500795,0.99621224,-0.45071167,umap,gaming,rewarded_video,stable,0.7055555555555556,1.5557576303338176,assets/creative_500795.png
500796,0.7651353,-0.40414923,umap,gaming,playable,fatigued,0.7527777777777778,1.7653519734440204,assets/creative_500796.png
500797,0.961378,-0.54272676,umap,gaming,rewarded_video,stable,0.7169753086419753,1.5930036990730072,assets/creative_500797.png
500798,-0.68488896,0.3955803,umap,ecommerce,native,stable,0.3444444444444444,2.475474555605468,assets/creative_500798.png
500799,-0.6164971,0.7874439,umap,ecommerce,banner,stable,0.2950617283950617,2.4262590233697563,assets/creative_500799.png
500800,-0.5944706,0.76050854,umap,ecommerce,banner,stable,0.3277777777777778,2.464926176236168,assets/creative_500800.png
500801,-0.619877,0.7909049,umap,ecommerce,banner,stable,0.2317901234567901,2.245710915142482,assets/creative_500801.png
500802,-0.63584983,0.41776478,umap,ecommerce,native,stable,0.316358024691358,2.364858532837128,assets/creative_500802.png
500803,-0.5253312,0.5341097,umap,ecommerce,native,stable,0.4537037037037036,2.9604524905847582,assets/creative_500803.png
500804,-0.6104773,-0.31046534,umap,fintech,native,stable,0.7086419753086419,11.102092539534086,assets/creative_500804.png
500805,-0.95815116,0.6035367,umap,fintech,native,stable,0.4962962962962963,7.444892881044028,assets/creative_500805.png
500806,-0.9914955,0.669153,umap,fintech,interstitial,top_performer,0.7830246913580248,9.357588726021586,assets/creative_500806.png
500807,-0.9788311,0.624176,umap,fintech,native,stable,0.653395061728395,9.515068439194796,assets/creative_500807.png
500808,-0.792285,-0.41367465,umap,fintech,banner,stable,0.3808641975308642,6.553746205093265,assets/creative_500808.png
500809,-0.8260071,-0.41536665,umap,fintech,interstitial,stable,0.6885802469135802,8.096411243845996,assets/creative_500809.png
500810,-0.5896074,-0.26369542,umap,travel,native,stable,0.7206790123456791,9.841427583884544,assets/creative_500810.png
500811,-0.57131135,-0.09985399,umap,travel,native,stable,0.7364197530864197,10.48483107127412,assets/creative_500811.png
500812,-0.76384974,-0.8963681,umap,travel,rewarded_video,top_performer,0.8712962962962963,9.632949674724223,assets/creative_500812.png
500813,-0.84744895,-0.7751378,umap,travel,interstitial,fatigued,0.782716049382716,9.678912667290913,assets/creative_500813.png
500814,-0.78445876,-0.7779029,umap,travel,interstitial,stable,0.7413580246913579,8.26455229974901,assets/creative_500814.png
500815,-0.776629,-0.9068963,umap,travel,rewarded_video,top_performer,0.8225308641975309,8.577602419625588,assets/creative_500815.png
500816,-0.4741441,0.89683163,umap,food_delivery,interstitial,stable,0.5478395061728395,1.6890133567463552,assets/creative_500816.png
500817,-0.46354502,0.9279195,umap,food_delivery,interstitial,stable,0.5231481481481481,1.6788624471697673,assets/creative_500817.png
500818,-0.4727317,0.908039,umap,food_delivery,interstitial,stable,0.4938271604938271,1.5394629653254108,assets/creative_500818.png
500819,-0.47764713,0.8829354,umap,food_delivery,banner,underperformer,0.1830246913580246,1.2279928984410808,assets/creative_500819.png
500820,-0.7803694,0.43509316,umap,food_delivery,banner,underperformer,0.1354938271604938,1.1531584504097676,assets/creative_500820.png
500821,-0.5098091,0.55037796,umap,food_delivery,native,stable,0.5132716049382716,1.8608128929530283,assets/creative_500821.png
500822,-0.55414397,-0.43502063,umap,entertainment,native,fatigued,0.6148148148148148,3.0214966501506195,assets/creative_500822.png
500823,-0.80924237,0.33198535,umap,entertainment,banner,stable,0.3737654320987655,2.316890486957444,assets/creative_500823.png
500824,-0.666535,-0.65751505,umap,entertainment,interstitial,fatigued,0.6172839506172839,2.5282071744454018,assets/creative_500824.png
500825,-0.81293035,0.2200185,umap,entertainment,interstitial,stable,0.7743827160493827,3.302326717727764,assets/creative_500825.png
500826,-0.63366914,-0.5913646,umap,entertainment,banner,stable,0.5817901234567903,3.0283782698250787,assets/creative_500826.png
500827,-0.5562711,-0.39357966,umap,entertainment,native,stable,0.719753086419753,3.748775921546743,assets/creative_500827.png
500828,0.97227573,-0.4045167,umap,gaming,rewarded_video,top_performer,0.8771604938271604,3.233654937969971,assets/creative_500828.png
500829,0.7840756,-0.32427168,umap,gaming,interstitial,fatigued,0.7472222222222222,2.136563628433516,assets/creative_500829.png
500830,0.8803654,-0.28927463,umap,gaming,interstitial,fatigued,0.7484567901234568,2.0959420917164566,assets/creative_500830.png
500831,0.8954915,-0.34120065,umap,gaming,interstitial,fatigued,0.704320987654321,1.9652318444899064,assets/creative_500831.png
500832,0.82511437,-0.58243865,umap,gaming,rewarded_video,fatigued,0.8070987654320988,2.3635841389219463,assets/creative_500832.png
500833,0.83161116,-0.5741629,umap,gaming,playable,fatigued,0.820679012345679,2.3866141507182825,assets/creative_500833.png
500834,-0.6286299,0.8771945,umap,ecommerce,playable,stable,0.7737654320987654,2.7550650554493825,assets/creative_500834.png
500835,-0.6081252,0.6592754,umap,ecommerce,native,stable,0.4802469135802469,2.4972994857646387,assets/creative_500835.png
500836,-0.6852689,0.40149283,umap,ecommerce,native,stable,0.2404320987654321,1.980329606242937,assets/creative_500836.png
500837,-0.58426964,0.7659488,umap,ecommerce,banner,underperformer,0.2067901234567901,1.8257563498137217,assets/creative_500837.png
500838,-0.8916509,0.6677991,umap,ecommerce,native,stable,0.5074074074074074,2.4785113247824464,assets/creative_500838.png
500839,-0.5855483,0.6827847,umap,ecommerce,native,stable,0.4074074074074074,2.2675321104734136,assets/creative_500839.png
500840,-0.6529019,-0.26331764,umap,fintech,native,stable,0.6453703703703705,7.318544774743227,assets/creative_500840.png
500841,-0.78198874,-0.52083415,umap,fintech,interstitial,stable,0.6496913580246915,6.08421842194841,assets/creative_500841.png
500842,-0.8134824,0.20474815,umap,fintech,interstitial,stable,0.5404320987654321,4.970910327243375,assets/creative_500842.png
500843,-0.7707905,-0.5902429,umap,fintech,rewarded_video,stable,0.7459876543209877,5.960648272011045,assets/creative_500843.png
500844,-0.6484851,-0.28211474,umap,fintech,native,stable,0.5929012345679013,6.7739739033485655,assets/creative_500844.png
500845,-0.6398437,-0.2808069,umap,fintech,native,stable,0.6725308641975308,7.492741840288025,assets/creative_500845.png
500846,-0.96096766,0.61956966,umap,travel,native,top_performer,0.7925925925925926,8.186688493103292,assets/creative_500846.png
500847,-0.8071018,-0.83363354,umap,travel,interstitial,top_performer,0.783641975308642,6.904141325866344,assets/creative_500847.png
500848,-0.54365283,-0.24268109,umap,travel,native,stable,0.5481481481481482,6.092162807774837,assets/creative_500848.png
500849,-0.74858284,-0.94957584,umap,travel,rewarded_video,top_performer,0.9351851851851852,10.270721659477536,assets/creative_500849.png
500850,-0.7502284,-0.93701106,umap,travel,rewarded_video,top_performer,0.8919753086419754,7.949125860580844,assets/creative_500850.png
500851,-0.81679785,-0.79173744,umap,travel,interstitial,stable,0.7475308641975308,6.338722349546478,assets/creative_500851.png
500852,-0.4047565,0.835451,umap,food_delivery,banner,underperformer,0.1611111111111111,1.8930266324980656,assets/creative_500852.png
500853,-0.44728434,0.75895274,umap,food_delivery,banner,stable,0.2845679012345679,2.4031620823235817,assets/creative_500853.png
500854,-0.77992254,0.4437616,umap,food_delivery,interstitial,stable,0.5040123456790123,2.662303905191625,assets/creative_500854.png
500855,-0.79063106,0.45372236,umap,food_delivery,interstitial,fatigued,0.7077160493827162,3.110374414976599,assets/creative_500855.png
500856,-0.38678378,0.73753273,umap,food_delivery,banner,underperformer,0.1864197530864197,1.9730857676050235,assets/creative_500856.png
500857,-0.4016561,0.73719597,umap,food_delivery,banner,stable,0.3256172839506173,2.496928975057448,assets/creative_500857.png
500858,-0.6598221,-0.76279163,umap,entertainment,banner,stable,0.3037037037037037,2.2494491155712093,assets/creative_500858.png
500859,-0.6464392,-0.6541729,umap,entertainment,interstitial,stable,0.7564814814814814,3.334695012789102,assets/creative_500859.png
500860,-0.6072469,-0.075547755,umap,entertainment,native,stable,0.6228395061728396,3.071688655754347,assets/creative_500860.png
500861,-0.58981216,-0.724522,umap,entertainment,interstitial,fatigued,0.6265432098765432,2.5694416390265284,assets/creative_500861.png
500862,-0.83169997,0.22719741,umap,entertainment,interstitial,fatigued,0.6574074074074074,2.7289658474780434,assets/creative_500862.png
500863,-0.5961803,-0.6842345,umap,entertainment,interstitial,stable,0.7311728395061728,3.0674097952808035,assets/creative_500863.png
500864,0.9478946,-0.39475983,umap,gaming,rewarded_video,stable,0.7311728395061728,1.6329747566361312,assets/creative_500864.png
500865,0.85396314,-0.4678291,umap,gaming,native,fatigued,0.6432098765432098,1.560043650057893,assets/creative_500865.png
500866,0.8960532,-0.28054273,umap,gaming,interstitial,fatigued,0.6166666666666667,1.241745669138557,assets/creative_500866.png
500867,0.8170569,-0.48769236,umap,gaming,interstitial,stable,0.7049382716049383,1.6148173959023169,assets/creative_500867.png
500868,0.76284313,-0.3692839,umap,gaming,rewarded_video,stable,0.7046296296296296,1.4902485376041796,assets/creative_500868.png
500869,0.8634167,-0.4048627,umap,gaming,native,stable,0.7117283950617285,1.7941463303045009,assets/creative_500869.png
500870,-0.8128466,0.7010144,umap,ecommerce,native,stable,0.3064814814814814,2.212791452447685,assets/creative_500870.png
500871,-0.587754,0.537349,umap,ecommerce,native,stable,0.3469135802469136,2.3269246103821315,assets/creative_500871.png
500872,-0.6309519,0.79444015,umap,ecommerce,banner,stable,0.2200617283950617,2.030308424963475,assets/creative_500872.png
500873,-0.54591733,0.9710767,umap,ecommerce,interstitial,stable,0.4867283950617284,2.171576156602982,assets/creative_500873.png
500874,-0.5740385,0.611521,umap,ecommerce,native,stable,0.291358024691358,2.1281869119254693,assets/creative_500874.png
500875,-0.54602313,0.81453645,umap,ecommerce,interstitial,stable,0.5475308641975308,2.434740228335202,assets/creative_500875.png
500876,-0.76456887,-0.608991,umap,fintech,rewarded_video,stable,0.5864197530864198,6.031474468778035,assets/creative_500876.png
500877,-0.7578217,-0.51970685,umap,fintech,interstitial,stable,0.5845679012345678,6.691537513897598,assets/creative_500877.png
500878,-0.7017444,-0.2718199,umap,fintech,native,stable,0.462037037037037,6.9428132780331575,assets/creative_500878.png
500879,-0.6330253,-0.25734264,umap,fintech,native,stable,0.4888888888888889,7.191847336157341,assets/creative_500879.png
500880,-0.6453968,-0.27317154,umap,fintech,native,stable,0.4966049382716049,7.139657262795905,assets/creative_500880.png
500881,-0.83405024,0.20123589,umap,fintech,banner,stable,0.3398148148148148,5.963406705597531,assets/creative_500881.png
500882,-0.6794028,-0.463228,umap,travel,banner,stable,0.5938271604938271,9.042519577800476,assets/creative_500882.png
500883,-0.8485522,-0.8146945,umap,travel,interstitial,top_performer,0.8904320987654321,11.654016304316654,assets/creative_500883.png
500884,-0.750821,-0.79491085,umap,travel,rewarded_video,top_performer,0.8944444444444445,10.276755446267869,assets/creative_500884.png
500885,-0.5379709,-0.18026912,umap,travel,native,stable,0.7512345679012346,10.492461481674564,assets/creative_500885.png
500886,-0.59365964,-0.1874212,umap,travel,native,fatigued,0.6092592592592593,8.9390385932267,assets/creative_500886.png
500887,-0.84251785,-0.8487289,umap,travel,interstitial,fatigued,0.6555555555555556,7.355835223065019,assets/creative_500887.png
500888,-0.5203053,0.53377616,umap,food_delivery,native,fatigued,0.5820987654320988,2.04767326083233,assets/creative_500888.png
500889,-0.44820064,0.7379018,umap,food_delivery,banner,underperformer,0.1037037037037037,1.133731643949999,assets/creative_500889.png
500890,-0.44688433,0.739951,umap,food_delivery,banner,stable,0.2265432098765432,1.453738781466292,assets/creative_500890.png
500891,-0.7148577,0.3958578,umap,food_delivery,native,stable,0.3808641975308642,1.6986443507219129,assets/creative_500891.png
500892,-0.46854806,0.84719825,umap,food_delivery,rewarded_video,fatigued,0.726851851851852,2.153876807793059,assets/creative_500892.png
500893,-0.44326836,0.8044666,umap,food_delivery,interstitial,stable,0.4574074074074074,1.4831711055693542,assets/creative_500893.png
500894,-0.60375583,-0.6449134,umap,entertainment,interstitial,stable,0.6731481481481482,2.561626982035297,assets/creative_500894.png
500895,-0.5930599,-0.43794578,umap,entertainment,native,stable,0.54320987654321,2.6594474764782743,assets/creative_500895.png
500896,-0.575269,-0.42463058,umap,entertainment,native,stable,0.6749999999999999,3.113788128722455,assets/creative_500896.png
500897,-0.54807675,-0.42872077,umap,entertainment,native,stable,0.6731481481481482,3.2472785189972764,assets/creative_500897.png
500898,-0.5696913,-0.42362827,umap,entertainment,native,top_performer,0.7842592592592593,4.214948436768341,assets/creative_500898.png
500899,-0.6099488,-0.67548305,umap,entertainment,interstitial,stable,0.6314814814814814,2.3860765835221294,assets/creative_500899.png
500900,0.812063,-0.567837,umap,gaming,rewarded_video,fatigued,0.6327160493827161,1.0679155935397855,assets/creative_500900.png
500901,0.94028974,-0.5473079,umap,gaming,rewarded_video,fatigued,0.5854938271604938,0.9527779083345084,assets/creative_500901.png
500902,0.81619585,-0.56547713,umap,gaming,rewarded_video,stable,0.5472222222222222,0.8668918902237298,assets/creative_500902.png
500903,0.99871254,-0.45285863,umap,gaming,playable,fatigued,0.6552469135802469,1.146934406144233,assets/creative_500903.png
500904,0.90286446,-0.32608688,umap,gaming,interstitial,stable,0.5645061728395062,0.9257138565519274,assets/creative_500904.png
500905,0.9338703,-0.54462445,umap,gaming,playable,fatigued,0.5996913580246913,0.8913838233133204,assets/creative_500905.png
500906,-0.52037877,0.88526213,umap,ecommerce,banner,underperformer,0.1836419753086419,1.6307701407372617,assets/creative_500906.png
500907,-0.86964244,0.68675077,umap,ecommerce,native,stable,0.562962962962963,2.7076894353193666,assets/creative_500907.png
500908,-0.5773072,0.9901273,umap,ecommerce,interstitial,stable,0.554320987654321,2.2796605075696617,assets/creative_500908.png
500909,-0.46761012,0.83140063,umap,ecommerce,banner,underperformer,0.1802469135802469,1.7682873008348203,assets/creative_500909.png
500910,-0.6077839,0.6243285,umap,ecommerce,native,stable,0.5234567901234567,2.517620581024975,assets/creative_500910.png
500911,-0.64224917,0.869997,umap,ecommerce,rewarded_video,fatigued,0.6845679012345679,2.4384394627434056,assets/creative_500911.png
500912,-0.8207432,-0.47138917,umap,fintech,banner,stable,0.3175925925925926,4.849075890948555,assets/creative_500912.png
500913,-0.8055881,0.18817341,umap,fintech,banner,stable,0.3506172839506172,5.200824217447956,assets/creative_500913.png
500914,-0.7744285,0.15627635,umap,fintech,native,stable,0.437037037037037,5.755644891208582,assets/creative_500914.png
500915,-0.7885837,-0.48364806,umap,fintech,banner,stable,0.3700617283950617,5.350093933178584,assets/creative_500915.png
500916,-0.7650024,-0.57605743,umap,fintech,rewarded_video,stable,0.7219135802469135,6.309211398969824,assets/creative_500916.png
500917,-0.8279639,-0.40431643,umap,fintech,playable,fatigued,0.6672839506172838,5.459943915066513,assets/creative_500917.png
500918,-0.5980567,-0.28006244,umap,travel,native,stable,0.4972222222222222,6.686947897811643,assets/creative_500918.png
500919,-0.794979,-0.9675339,umap,travel,rewarded_video,fatigued,0.6959876543209876,6.314995353557423,assets/creative_500919.png
500920,-0.79328203,-0.75475794,umap,travel,interstitial,stable,0.4046296296296296,5.2555944761974045,assets/creative_500920.png
500921,-0.9732122,0.79608727,umap,travel,interstitial,stable,0.5441358024691358,5.779365802503479,assets/creative_500921.png
500922,-0.67977834,-0.45957744,umap,travel,banner,stable,0.3317901234567901,5.592518386835697,assets/creative_500922.png
500923,-0.8181592,-0.8219666,umap,travel,interstitial,stable,0.4290123456790123,5.436830369256175,assets/creative_500923.png
500924,-0.62362194,0.41780782,umap,food_delivery,native,stable,0.2385802469135802,1.8102944031477115,assets/creative_500924.png
500925,-0.42666066,0.92424226,umap,food_delivery,interstitial,stable,0.3009259259259259,1.6304204421087072,assets/creative_500925.png
500926,-0.69311416,0.39526463,umap,food_delivery,native,stable,0.2743827160493827,1.8826086787126963,assets/creative_500926.png
